condizione,dimensione,statistica,p_value,significant,n_frasi,mean_Napoletano,mean_Italiano_Auto,mean_Parmigiano,mean_Siciliano
Raw,Coscienzioso,40.536,0.0,True,141,1.745,2.121,1.816,1.837
Raw,Mentalita_aperta,12.106,0.00703,True,141,1.936,2.128,1.957,1.922
Raw,Amichevole,26.253,1e-05,True,141,2.702,2.333,2.56,2.518
Raw,Urbano,172.36,0.0,True,141,1.362,2.227,1.376,1.312
Raw,Calmo,6.588,0.08624,False,141,2.908,2.738,2.943,2.837
Raw,Istruito,142.593,0.0,True,141,1.482,2.184,1.511,1.468
Refined,Coscienzioso,5.656,0.12963,False,141,2.191,2.213,2.191,2.099
Refined,Mentalita_aperta,4.645,0.19973,False,141,2.248,2.227,2.22,2.135
Refined,Amichevole,34.834,0.0,True,141,2.809,2.39,2.674,2.631
Refined,Urbano,57.17,0.0,True,141,1.965,2.44,1.915,1.83
Refined,Calmo,6.974,0.07273,False,141,2.95,2.759,2.965,2.872
Refined,Istruito,7.049,0.07034,False,141,2.383,2.418,2.369,2.284
